date;asset;sign;link
2021-10-21;BTC;positive;https://twitter.com/elonmusk/status/1451015695106560000
2021-06-25;BTC;negative;https://twitter.com/elonmusk/status/1408246534093918210
2021-06-04;BTC;negative;https://twitter.com/elonmusk/status/1400620080090730501
2021-05-24;BTC;positive;https://twitter.com/elonmusk/status/1396914548167233537
2021-05-14;BTC;negative;https://twitter.com/elonmusk/status/1392950720979030019
2021-05-13;BTC;negative;https://twitter.com/elonmusk/status/1392602041025843203
2021-03-24;BTC;positive;https://twitter.com/elonmusk/status/1374617643446063105
2021-03-12;BTC;negative;https://twitter.com/elonmusk/status/1370449101402353669
